Calculation1,City,County/State/ Territory,Count,gender,School,Pivot Field Values
CITRUS VALLEY HIGH SCHOOL54331,Redlands,San Bernardino,Adm,Female,CITRUS VALLEY HIGH SCHOOL,5
CITRUS VALLEY HIGH SCHOOL54331,Redlands,San Bernardino,App,Female,CITRUS VALLEY HIGH SCHOOL,16
CITRUS VALLEY HIGH SCHOOL54331,Redlands,San Bernardino,Enr,All,CITRUS VALLEY HIGH SCHOOL,
CITRUS VALLEY HIGH SCHOOL54331,Redlands,San Bernardino,Adm,All,CITRUS VALLEY HIGH SCHOOL,6
CITRUS VALLEY HIGH SCHOOL54331,Redlands,San Bernardino,App,All,CITRUS VALLEY HIGH SCHOOL,32
CITY ARTS AND LEADERSHIP ACADEMY54047,San Francisco,San Francisco,Enr,Unknown,CITY ARTS AND LEADERSHIP ACADEMY,
CITY ARTS AND LEADERSHIP ACADEMY54047,San Francisco,San Francisco,Adm,Unknown,CITY ARTS AND LEADERSHIP ACADEMY,
CITY ARTS AND LEADERSHIP ACADEMY54047,San Francisco,San Francisco,App,Unknown,CITY ARTS AND LEADERSHIP ACADEMY,
CITY ARTS AND LEADERSHIP ACADEMY54047,San Francisco,San Francisco,Enr,Other,CITY ARTS AND LEADERSHIP ACADEMY,
CITY ARTS AND LEADERSHIP ACADEMY54047,San Francisco,San Francisco,Adm,Other,CITY ARTS AND LEADERSHIP ACADEMY,
CITY ARTS AND LEADERSHIP ACADEMY54047,San Francisco,San Francisco,App,Other,CITY ARTS AND LEADERSHIP ACADEMY,
CITY ARTS AND LEADERSHIP ACADEMY54047,San Francisco,San Francisco,Enr,Male,CITY ARTS AND LEADERSHIP ACADEMY,
CITY ARTS AND LEADERSHIP ACADEMY54047,San Francisco,San Francisco,Adm,Male,CITY ARTS AND LEADERSHIP ACADEMY,
CITY ARTS AND LEADERSHIP ACADEMY54047,San Francisco,San Francisco,App,Male,CITY ARTS AND LEADERSHIP ACADEMY,13
CITY ARTS AND LEADERSHIP ACADEMY54047,San Francisco,San Francisco,Enr,Female,CITY ARTS AND LEADERSHIP ACADEMY,
CITY ARTS AND LEADERSHIP ACADEMY54047,San Francisco,San Francisco,Adm,Female,CITY ARTS AND LEADERSHIP ACADEMY,
CITY ARTS AND LEADERSHIP ACADEMY54047,San Francisco,San Francisco,App,Female,CITY ARTS AND LEADERSHIP ACADEMY,16
CITY ARTS AND LEADERSHIP ACADEMY54047,San Francisco,San Francisco,Enr,All,CITY ARTS AND LEADERSHIP ACADEMY,
CITY ARTS AND LEADERSHIP ACADEMY54047,San Francisco,San Francisco,Adm,All,CITY ARTS AND LEADERSHIP ACADEMY,
CITY ARTS AND LEADERSHIP ACADEMY54047,San Francisco,San Francisco,App,All,CITY ARTS AND LEADERSHIP ACADEMY,30
CITY HEIGHTS PREP CHARTER SCHL50685,San Diego,San Diego,Enr,Unknown,CITY HEIGHTS PREP CHARTER SCHL,
CITY HEIGHTS PREP CHARTER SCHL50685,San Diego,San Diego,Adm,Unknown,CITY HEIGHTS PREP CHARTER SCHL,
CITY HEIGHTS PREP CHARTER SCHL50685,San Diego,San Diego,App,Unknown,CITY HEIGHTS PREP CHARTER SCHL,
CITY HEIGHTS PREP CHARTER SCHL50685,San Diego,San Diego,Enr,Other,CITY HEIGHTS PREP CHARTER SCHL,
CITY HEIGHTS PREP CHARTER SCHL50685,San Diego,San Diego,Adm,Other,CITY HEIGHTS PREP CHARTER SCHL,
CITY HEIGHTS PREP CHARTER SCHL50685,San Diego,San Diego,App,Other,CITY HEIGHTS PREP CHARTER SCHL,
CITY HEIGHTS PREP CHARTER SCHL50685,San Diego,San Diego,Enr,Male,CITY HEIGHTS PREP CHARTER SCHL,
CITY HEIGHTS PREP CHARTER SCHL50685,San Diego,San Diego,Adm,Male,CITY HEIGHTS PREP CHARTER SCHL,
CITY HEIGHTS PREP CHARTER SCHL50685,San Diego,San Diego,App,Male,CITY HEIGHTS PREP CHARTER SCHL,
CITY HEIGHTS PREP CHARTER SCHL50685,San Diego,San Diego,Enr,All,CITY HEIGHTS PREP CHARTER SCHL,
CITY HEIGHTS PREP CHARTER SCHL50685,San Diego,San Diego,Adm,All,CITY HEIGHTS PREP CHARTER SCHL,
CITY HEIGHTS PREP CHARTER SCHL50685,San Diego,San Diego,App,All,CITY HEIGHTS PREP CHARTER SCHL,
CITY HONORS HIGH SCHOOL51261,Inglewood,Los Angeles,Enr,Unknown,CITY HONORS HIGH SCHOOL,
CITY HONORS HIGH SCHOOL51261,Inglewood,Los Angeles,Adm,Unknown,CITY HONORS HIGH SCHOOL,
CITY HONORS HIGH SCHOOL51261,Inglewood,Los Angeles,App,Unknown,CITY HONORS HIGH SCHOOL,
CITY HONORS HIGH SCHOOL51261,Inglewood,Los Angeles,Enr,Other,CITY HONORS HIGH SCHOOL,
CITY HONORS HIGH SCHOOL51261,Inglewood,Los Angeles,Adm,Other,CITY HONORS HIGH SCHOOL,
CITY HONORS HIGH SCHOOL51261,Inglewood,Los Angeles,App,Other,CITY HONORS HIGH SCHOOL,
CITY HONORS HIGH SCHOOL51261,Inglewood,Los Angeles,Enr,Male,CITY HONORS HIGH SCHOOL,
CITY HONORS HIGH SCHOOL51261,Inglewood,Los Angeles,Adm,Male,CITY HONORS HIGH SCHOOL,
CITY HONORS HIGH SCHOOL51261,Inglewood,Los Angeles,App,Male,CITY HONORS HIGH SCHOOL,
CITY HONORS HIGH SCHOOL51261,Inglewood,Los Angeles,Enr,Female,CITY HONORS HIGH SCHOOL,
CITY HONORS HIGH SCHOOL51261,Inglewood,Los Angeles,Adm,Female,CITY HONORS HIGH SCHOOL,4
CITY HONORS HIGH SCHOOL51261,Inglewood,Los Angeles,App,Female,CITY HONORS HIGH SCHOOL,14
CITY HONORS HIGH SCHOOL51261,Inglewood,Los Angeles,Enr,All,CITY HONORS HIGH SCHOOL,
CITY HONORS HIGH SCHOOL51261,Inglewood,Los Angeles,Adm,All,CITY HONORS HIGH SCHOOL,4
CITY HONORS HIGH SCHOOL51261,Inglewood,Los Angeles,App,All,CITY HONORS HIGH SCHOOL,16
CITY OF ANGELS SCHOOL52608,Los Angeles,Los Angeles,Enr,Unknown,CITY OF ANGELS SCHOOL,
CITY OF ANGELS SCHOOL52608,Los Angeles,Los Angeles,Adm,Unknown,CITY OF ANGELS SCHOOL,
CITY OF ANGELS SCHOOL52608,Los Angeles,Los Angeles,App,Unknown,CITY OF ANGELS SCHOOL,
CITY OF ANGELS SCHOOL52608,Los Angeles,Los Angeles,Enr,Other,CITY OF ANGELS SCHOOL,
CITY OF ANGELS SCHOOL52608,Los Angeles,Los Angeles,Adm,Other,CITY OF ANGELS SCHOOL,
CITY OF ANGELS SCHOOL52608,Los Angeles,Los Angeles,App,Other,CITY OF ANGELS SCHOOL,
CITY OF ANGELS SCHOOL52608,Los Angeles,Los Angeles,Enr,Male,CITY OF ANGELS SCHOOL,
CITY OF ANGELS SCHOOL52608,Los Angeles,Los Angeles,Adm,Male,CITY OF ANGELS SCHOOL,
CITY OF ANGELS SCHOOL52608,Los Angeles,Los Angeles,App,Male,CITY OF ANGELS SCHOOL,7
CITY OF ANGELS SCHOOL52608,Los Angeles,Los Angeles,Enr,Female,CITY OF ANGELS SCHOOL,
CITY OF ANGELS SCHOOL52608,Los Angeles,Los Angeles,Adm,Female,CITY OF ANGELS SCHOOL,
CITY OF ANGELS SCHOOL52608,Los Angeles,Los Angeles,App,Female,CITY OF ANGELS SCHOOL,7
CITY OF ANGELS SCHOOL52608,Los Angeles,Los Angeles,Enr,All,CITY OF ANGELS SCHOOL,
CITY OF ANGELS SCHOOL52608,Los Angeles,Los Angeles,Adm,All,CITY OF ANGELS SCHOOL,
CITY OF ANGELS SCHOOL52608,Los Angeles,Los Angeles,App,All,CITY OF ANGELS SCHOOL,14
CIVIC CENTER SECONDARY SCHOOL52927,San Francisco,San Francisco,Enr,Unknown,CIVIC CENTER SECONDARY SCHOOL,
CIVIC CENTER SECONDARY SCHOOL52927,San Francisco,San Francisco,Adm,Unknown,CIVIC CENTER SECONDARY SCHOOL,
CIVIC CENTER SECONDARY SCHOOL52927,San Francisco,San Francisco,App,Unknown,CIVIC CENTER SECONDARY SCHOOL,
CIVIC CENTER SECONDARY SCHOOL52927,San Francisco,San Francisco,Enr,Other,CIVIC CENTER SECONDARY SCHOOL,
CIVIC CENTER SECONDARY SCHOOL52927,San Francisco,San Francisco,Adm,Other,CIVIC CENTER SECONDARY SCHOOL,
CIVIC CENTER SECONDARY SCHOOL52927,San Francisco,San Francisco,App,Other,CIVIC CENTER SECONDARY SCHOOL,
CIVIC CENTER SECONDARY SCHOOL52927,San Francisco,San Francisco,Enr,Male,CIVIC CENTER SECONDARY SCHOOL,
CIVIC CENTER SECONDARY SCHOOL52927,San Francisco,San Francisco,Adm,Male,CIVIC CENTER SECONDARY SCHOOL,
CIVIC CENTER SECONDARY SCHOOL52927,San Francisco,San Francisco,App,Male,CIVIC CENTER SECONDARY SCHOOL,
CIVIC CENTER SECONDARY SCHOOL52927,San Francisco,San Francisco,Enr,All,CIVIC CENTER SECONDARY SCHOOL,
CIVIC CENTER SECONDARY SCHOOL52927,San Francisco,San Francisco,Adm,All,CIVIC CENTER SECONDARY SCHOOL,
CIVIC CENTER SECONDARY SCHOOL52927,San Francisco,San Francisco,App,All,CIVIC CENTER SECONDARY SCHOOL,
CLAIREMONT HIGH SCHOOL52837,San Diego,San Diego,Enr,Unknown,CLAIREMONT HIGH SCHOOL,
CLAIREMONT HIGH SCHOOL52837,San Diego,San Diego,Adm,Unknown,CLAIREMONT HIGH SCHOOL,
CLAIREMONT HIGH SCHOOL52837,San Diego,San Diego,App,Unknown,CLAIREMONT HIGH SCHOOL,
CLAIREMONT HIGH SCHOOL52837,San Diego,San Diego,Enr,Other,CLAIREMONT HIGH SCHOOL,
CLAIREMONT HIGH SCHOOL52837,San Diego,San Diego,Adm,Other,CLAIREMONT HIGH SCHOOL,
CLAIREMONT HIGH SCHOOL52837,San Diego,San Diego,App,Other,CLAIREMONT HIGH SCHOOL,
CLAIREMONT HIGH SCHOOL52837,San Diego,San Diego,Enr,Male,CLAIREMONT HIGH SCHOOL,
CLAIREMONT HIGH SCHOOL52837,San Diego,San Diego,Adm,Male,CLAIREMONT HIGH SCHOOL,
CLAIREMONT HIGH SCHOOL52837,San Diego,San Diego,App,Male,CLAIREMONT HIGH SCHOOL,5
CLAIREMONT HIGH SCHOOL52837,San Diego,San Diego,Enr,Female,CLAIREMONT HIGH SCHOOL,
CLAIREMONT HIGH SCHOOL52837,San Diego,San Diego,Adm,Female,CLAIREMONT HIGH SCHOOL,4
CLAIREMONT HIGH SCHOOL52837,San Diego,San Diego,App,Female,CLAIREMONT HIGH SCHOOL,11
CLAIREMONT HIGH SCHOOL52837,San Diego,San Diego,Enr,All,CLAIREMONT HIGH SCHOOL,
CLAIREMONT HIGH SCHOOL52837,San Diego,San Diego,Adm,All,CLAIREMONT HIGH SCHOOL,5
CLAIREMONT HIGH SCHOOL52837,San Diego,San Diego,App,All,CLAIREMONT HIGH SCHOOL,17
CLAREMONT HIGH SCHOOL50590,Claremont,Los Angeles,Enr,Unknown,CLAREMONT HIGH SCHOOL,
CLAREMONT HIGH SCHOOL50590,Claremont,Los Angeles,Adm,Unknown,CLAREMONT HIGH SCHOOL,
CLAREMONT HIGH SCHOOL50590,Claremont,Los Angeles,App,Unknown,CLAREMONT HIGH SCHOOL,
CLAREMONT HIGH SCHOOL50590,Claremont,Los Angeles,Enr,Other,CLAREMONT HIGH SCHOOL,
CLAREMONT HIGH SCHOOL50590,Claremont,Los Angeles,Adm,Other,CLAREMONT HIGH SCHOOL,
CLAREMONT HIGH SCHOOL50590,Claremont,Los Angeles,App,Other,CLAREMONT HIGH SCHOOL,
CLAREMONT HIGH SCHOOL50590,Claremont,Los Angeles,Enr,Male,CLAREMONT HIGH SCHOOL,3
CLAREMONT HIGH SCHOOL50590,Claremont,Los Angeles,Adm,Male,CLAREMONT HIGH SCHOOL,5
CLAREMONT HIGH SCHOOL50590,Claremont,Los Angeles,App,Male,CLAREMONT HIGH SCHOOL,40
CLAREMONT HIGH SCHOOL50590,Claremont,Los Angeles,Enr,Female,CLAREMONT HIGH SCHOOL,3
CLAREMONT HIGH SCHOOL50590,Claremont,Los Angeles,Adm,Female,CLAREMONT HIGH SCHOOL,9
CLAREMONT HIGH SCHOOL50590,Claremont,Los Angeles,App,Female,CLAREMONT HIGH SCHOOL,53
CLAREMONT HIGH SCHOOL50590,Claremont,Los Angeles,Enr,All,CLAREMONT HIGH SCHOOL,6
CLAREMONT HIGH SCHOOL50590,Claremont,Los Angeles,Adm,All,CLAREMONT HIGH SCHOOL,14
CLAREMONT HIGH SCHOOL50590,Claremont,Los Angeles,App,All,CLAREMONT HIGH SCHOOL,100
CLARK MAGNET HIGH SCHOOL51301,La Crescenta,Los Angeles,Enr,Unknown,CLARK MAGNET HIGH SCHOOL,
CLARK MAGNET HIGH SCHOOL51301,La Crescenta,Los Angeles,Adm,Unknown,CLARK MAGNET HIGH SCHOOL,
CLARK MAGNET HIGH SCHOOL51301,La Crescenta,Los Angeles,App,Unknown,CLARK MAGNET HIGH SCHOOL,
CLARK MAGNET HIGH SCHOOL51301,La Crescenta,Los Angeles,Enr,Other,CLARK MAGNET HIGH SCHOOL,
CLARK MAGNET HIGH SCHOOL51301,La Crescenta,Los Angeles,Adm,Other,CLARK MAGNET HIGH SCHOOL,
CLARK MAGNET HIGH SCHOOL51301,La Crescenta,Los Angeles,App,Other,CLARK MAGNET HIGH SCHOOL,
CLARK MAGNET HIGH SCHOOL51301,La Crescenta,Los Angeles,Enr,Male,CLARK MAGNET HIGH SCHOOL,
CLARK MAGNET HIGH SCHOOL51301,La Crescenta,Los Angeles,Adm,Male,CLARK MAGNET HIGH SCHOOL,3
CLARK MAGNET HIGH SCHOOL51301,La Crescenta,Los Angeles,App,Male,CLARK MAGNET HIGH SCHOOL,34
CLARK MAGNET HIGH SCHOOL51301,La Crescenta,Los Angeles,Enr,Female,CLARK MAGNET HIGH SCHOOL,
CLARK MAGNET HIGH SCHOOL51301,La Crescenta,Los Angeles,Adm,Female,CLARK MAGNET HIGH SCHOOL,5
CLARK MAGNET HIGH SCHOOL51301,La Crescenta,Los Angeles,App,Female,CLARK MAGNET HIGH SCHOOL,33
CLARK MAGNET HIGH SCHOOL51301,La Crescenta,Los Angeles,Enr,All,CLARK MAGNET HIGH SCHOOL,
CLARK MAGNET HIGH SCHOOL51301,La Crescenta,Los Angeles,Adm,All,CLARK MAGNET HIGH SCHOOL,8
CLARK MAGNET HIGH SCHOOL51301,La Crescenta,Los Angeles,App,All,CLARK MAGNET HIGH SCHOOL,68
CLARKSVILLE CHARTER SCHOOL50623,El Dorado Hills,El Dorado,Enr,Unknown,CLARKSVILLE CHARTER SCHOOL,
CLARKSVILLE CHARTER SCHOOL50623,El Dorado Hills,El Dorado,Adm,Unknown,CLARKSVILLE CHARTER SCHOOL,
CLARKSVILLE CHARTER SCHOOL50623,El Dorado Hills,El Dorado,App,Unknown,CLARKSVILLE CHARTER SCHOOL,
CLARKSVILLE CHARTER SCHOOL50623,El Dorado Hills,El Dorado,Enr,Other,CLARKSVILLE CHARTER SCHOOL,
CLARKSVILLE CHARTER SCHOOL50623,El Dorado Hills,El Dorado,Adm,Other,CLARKSVILLE CHARTER SCHOOL,
CLARKSVILLE CHARTER SCHOOL50623,El Dorado Hills,El Dorado,App,Other,CLARKSVILLE CHARTER SCHOOL,
CLARKSVILLE CHARTER SCHOOL50623,El Dorado Hills,El Dorado,Enr,Female,CLARKSVILLE CHARTER SCHOOL,
CLARKSVILLE CHARTER SCHOOL50623,El Dorado Hills,El Dorado,Adm,Female,CLARKSVILLE CHARTER SCHOOL,
CLARKSVILLE CHARTER SCHOOL50623,El Dorado Hills,El Dorado,App,Female,CLARKSVILLE CHARTER SCHOOL,
CLARKSVILLE CHARTER SCHOOL50623,El Dorado Hills,El Dorado,Enr,All,CLARKSVILLE CHARTER SCHOOL,
CLARKSVILLE CHARTER SCHOOL50623,El Dorado Hills,El Dorado,Adm,All,CLARKSVILLE CHARTER SCHOOL,
CLARKSVILLE CHARTER SCHOOL50623,El Dorado Hills,El Dorado,App,All,CLARKSVILLE CHARTER SCHOOL,
CLASSICAL ACADEMY HIGH SCHOOL54194,Escondido,San Diego,Enr,Unknown,CLASSICAL ACADEMY HIGH SCHOOL,
CLASSICAL ACADEMY HIGH SCHOOL54194,Escondido,San Diego,Adm,Unknown,CLASSICAL ACADEMY HIGH SCHOOL,
CLASSICAL ACADEMY HIGH SCHOOL54194,Escondido,San Diego,App,Unknown,CLASSICAL ACADEMY HIGH SCHOOL,
CLASSICAL ACADEMY HIGH SCHOOL54194,Escondido,San Diego,Enr,Other,CLASSICAL ACADEMY HIGH SCHOOL,
CLASSICAL ACADEMY HIGH SCHOOL54194,Escondido,San Diego,Adm,Other,CLASSICAL ACADEMY HIGH SCHOOL,
CLASSICAL ACADEMY HIGH SCHOOL54194,Escondido,San Diego,App,Other,CLASSICAL ACADEMY HIGH SCHOOL,
CLASSICAL ACADEMY HIGH SCHOOL54194,Escondido,San Diego,Enr,Male,CLASSICAL ACADEMY HIGH SCHOOL,
CLASSICAL ACADEMY HIGH SCHOOL54194,Escondido,San Diego,Adm,Male,CLASSICAL ACADEMY HIGH SCHOOL,
CLASSICAL ACADEMY HIGH SCHOOL54194,Escondido,San Diego,App,Male,CLASSICAL ACADEMY HIGH SCHOOL,13
CLASSICAL ACADEMY HIGH SCHOOL54194,Escondido,San Diego,Enr,Female,CLASSICAL ACADEMY HIGH SCHOOL,
CLASSICAL ACADEMY HIGH SCHOOL54194,Escondido,San Diego,Adm,Female,CLASSICAL ACADEMY HIGH SCHOOL,
CLASSICAL ACADEMY HIGH SCHOOL54194,Escondido,San Diego,App,Female,CLASSICAL ACADEMY HIGH SCHOOL,13
CLASSICAL ACADEMY HIGH SCHOOL54194,Escondido,San Diego,Enr,All,CLASSICAL ACADEMY HIGH SCHOOL,
CLASSICAL ACADEMY HIGH SCHOOL54194,Escondido,San Diego,Adm,All,CLASSICAL ACADEMY HIGH SCHOOL,3
CLASSICAL ACADEMY HIGH SCHOOL54194,Escondido,San Diego,App,All,CLASSICAL ACADEMY HIGH SCHOOL,28
CLAYTON VALLEY HIGH SCHOOL50658,Concord,Contra Costa,Enr,Unknown,CLAYTON VALLEY HIGH SCHOOL,
CLAYTON VALLEY HIGH SCHOOL50658,Concord,Contra Costa,Adm,Unknown,CLAYTON VALLEY HIGH SCHOOL,
CLAYTON VALLEY HIGH SCHOOL50658,Concord,Contra Costa,App,Unknown,CLAYTON VALLEY HIGH SCHOOL,
CLAYTON VALLEY HIGH SCHOOL50658,Concord,Contra Costa,Enr,Other,CLAYTON VALLEY HIGH SCHOOL,
CLAYTON VALLEY HIGH SCHOOL50658,Concord,Contra Costa,Adm,Other,CLAYTON VALLEY HIGH SCHOOL,
CLAYTON VALLEY HIGH SCHOOL50658,Concord,Contra Costa,App,Other,CLAYTON VALLEY HIGH SCHOOL,5
CLAYTON VALLEY HIGH SCHOOL50658,Concord,Contra Costa,Enr,Male,CLAYTON VALLEY HIGH SCHOOL,
CLAYTON VALLEY HIGH SCHOOL50658,Concord,Contra Costa,Adm,Male,CLAYTON VALLEY HIGH SCHOOL,
CLAYTON VALLEY HIGH SCHOOL50658,Concord,Contra Costa,App,Male,CLAYTON VALLEY HIGH SCHOOL,40
CLAYTON VALLEY HIGH SCHOOL50658,Concord,Contra Costa,Enr,Female,CLAYTON VALLEY HIGH SCHOOL,4
CLAYTON VALLEY HIGH SCHOOL50658,Concord,Contra Costa,Adm,Female,CLAYTON VALLEY HIGH SCHOOL,4
CLAYTON VALLEY HIGH SCHOOL50658,Concord,Contra Costa,App,Female,CLAYTON VALLEY HIGH SCHOOL,55
CLAYTON VALLEY HIGH SCHOOL50658,Concord,Contra Costa,Enr,All,CLAYTON VALLEY HIGH SCHOOL,6
CLAYTON VALLEY HIGH SCHOOL50658,Concord,Contra Costa,Adm,All,CLAYTON VALLEY HIGH SCHOOL,6
CLAYTON VALLEY HIGH SCHOOL50658,Concord,Contra Costa,App,All,CLAYTON VALLEY HIGH SCHOOL,100
CLEAR LAKE HIGH SCHOOL51345,Lakeport,Lake,Enr,Unknown,CLEAR LAKE HIGH SCHOOL,
CLEAR LAKE HIGH SCHOOL51345,Lakeport,Lake,Adm,Unknown,CLEAR LAKE HIGH SCHOOL,
CLEAR LAKE HIGH SCHOOL51345,Lakeport,Lake,App,Unknown,CLEAR LAKE HIGH SCHOOL,
CLEAR LAKE HIGH SCHOOL51345,Lakeport,Lake,Enr,Other,CLEAR LAKE HIGH SCHOOL,
CLEAR LAKE HIGH SCHOOL51345,Lakeport,Lake,Adm,Other,CLEAR LAKE HIGH SCHOOL,
CLEAR LAKE HIGH SCHOOL51345,Lakeport,Lake,App,Other,CLEAR LAKE HIGH SCHOOL,
CLEAR LAKE HIGH SCHOOL51345,Lakeport,Lake,Enr,Male,CLEAR LAKE HIGH SCHOOL,
CLEAR LAKE HIGH SCHOOL51345,Lakeport,Lake,Adm,Male,CLEAR LAKE HIGH SCHOOL,
CLEAR LAKE HIGH SCHOOL51345,Lakeport,Lake,App,Male,CLEAR LAKE HIGH SCHOOL,
CLEAR LAKE HIGH SCHOOL51345,Lakeport,Lake,Enr,Female,CLEAR LAKE HIGH SCHOOL,
CLEAR LAKE HIGH SCHOOL51345,Lakeport,Lake,Adm,Female,CLEAR LAKE HIGH SCHOOL,
CLEAR LAKE HIGH SCHOOL51345,Lakeport,Lake,App,Female,CLEAR LAKE HIGH SCHOOL,
CLEAR LAKE HIGH SCHOOL51345,Lakeport,Lake,Enr,All,CLEAR LAKE HIGH SCHOOL,
CLEAR LAKE HIGH SCHOOL51345,Lakeport,Lake,Adm,All,CLEAR LAKE HIGH SCHOOL,
CLEAR LAKE HIGH SCHOOL51345,Lakeport,Lake,App,All,CLEAR LAKE HIGH SCHOOL,7
CLEVELAND HIGH SCHOOL52618,Reseda,Los Angeles,Enr,Unknown,CLEVELAND HIGH SCHOOL,
CLEVELAND HIGH SCHOOL52618,Reseda,Los Angeles,Adm,Unknown,CLEVELAND HIGH SCHOOL,
CLEVELAND HIGH SCHOOL52618,Reseda,Los Angeles,App,Unknown,CLEVELAND HIGH SCHOOL,
CLEVELAND HIGH SCHOOL52618,Reseda,Los Angeles,Enr,Other,CLEVELAND HIGH SCHOOL,
CLEVELAND HIGH SCHOOL52618,Reseda,Los Angeles,Adm,Other,CLEVELAND HIGH SCHOOL,
CLEVELAND HIGH SCHOOL52618,Reseda,Los Angeles,App,Other,CLEVELAND HIGH SCHOOL,
CLEVELAND HIGH SCHOOL52618,Reseda,Los Angeles,Enr,Male,CLEVELAND HIGH SCHOOL,4
CLEVELAND HIGH SCHOOL52618,Reseda,Los Angeles,Adm,Male,CLEVELAND HIGH SCHOOL,6
CLEVELAND HIGH SCHOOL52618,Reseda,Los Angeles,App,Male,CLEVELAND HIGH SCHOOL,36
CLEVELAND HIGH SCHOOL52618,Reseda,Los Angeles,Enr,Female,CLEVELAND HIGH SCHOOL,11
CLEVELAND HIGH SCHOOL52618,Reseda,Los Angeles,Adm,Female,CLEVELAND HIGH SCHOOL,19
CLEVELAND HIGH SCHOOL52618,Reseda,Los Angeles,App,Female,CLEVELAND HIGH SCHOOL,77
CLEVELAND HIGH SCHOOL52618,Reseda,Los Angeles,Enr,All,CLEVELAND HIGH SCHOOL,20
CLEVELAND HIGH SCHOOL52618,Reseda,Los Angeles,Adm,All,CLEVELAND HIGH SCHOOL,30
CLEVELAND HIGH SCHOOL52618,Reseda,Los Angeles,App,All,CLEVELAND HIGH SCHOOL,124
CLOVERDALE HIGH SCHOOL50610,Cloverdale,Sonoma,Enr,Unknown,CLOVERDALE HIGH SCHOOL,
CLOVERDALE HIGH SCHOOL50610,Cloverdale,Sonoma,Adm,Unknown,CLOVERDALE HIGH SCHOOL,
CLOVERDALE HIGH SCHOOL50610,Cloverdale,Sonoma,App,Unknown,CLOVERDALE HIGH SCHOOL,
CLOVERDALE HIGH SCHOOL50610,Cloverdale,Sonoma,Enr,Other,CLOVERDALE HIGH SCHOOL,
CLOVERDALE HIGH SCHOOL50610,Cloverdale,Sonoma,Adm,Other,CLOVERDALE HIGH SCHOOL,
CLOVERDALE HIGH SCHOOL50610,Cloverdale,Sonoma,App,Other,CLOVERDALE HIGH SCHOOL,
CLOVERDALE HIGH SCHOOL50610,Cloverdale,Sonoma,Enr,Male,CLOVERDALE HIGH SCHOOL,
CLOVERDALE HIGH SCHOOL50610,Cloverdale,Sonoma,Adm,Male,CLOVERDALE HIGH SCHOOL,
CLOVERDALE HIGH SCHOOL50610,Cloverdale,Sonoma,App,Male,CLOVERDALE HIGH SCHOOL,
CLOVERDALE HIGH SCHOOL50610,Cloverdale,Sonoma,Enr,Female,CLOVERDALE HIGH SCHOOL,
CLOVERDALE HIGH SCHOOL50610,Cloverdale,Sonoma,Adm,Female,CLOVERDALE HIGH SCHOOL,
CLOVERDALE HIGH SCHOOL50610,Cloverdale,Sonoma,App,Female,CLOVERDALE HIGH SCHOOL,9
CLOVERDALE HIGH SCHOOL50610,Cloverdale,Sonoma,Enr,All,CLOVERDALE HIGH SCHOOL,
CLOVERDALE HIGH SCHOOL50610,Cloverdale,Sonoma,Adm,All,CLOVERDALE HIGH SCHOOL,
CLOVERDALE HIGH SCHOOL50610,Cloverdale,Sonoma,App,All,CLOVERDALE HIGH SCHOOL,13
CLOVIS EAST HIGH SCHOOL50622,Clovis,Fresno,Enr,Unknown,CLOVIS EAST HIGH SCHOOL,
CLOVIS EAST HIGH SCHOOL50622,Clovis,Fresno,Adm,Unknown,CLOVIS EAST HIGH SCHOOL,
CLOVIS EAST HIGH SCHOOL50622,Clovis,Fresno,App,Unknown,CLOVIS EAST HIGH SCHOOL,
CLOVIS EAST HIGH SCHOOL50622,Clovis,Fresno,Enr,Other,CLOVIS EAST HIGH SCHOOL,
CLOVIS EAST HIGH SCHOOL50622,Clovis,Fresno,Adm,Other,CLOVIS EAST HIGH SCHOOL,
CLOVIS EAST HIGH SCHOOL50622,Clovis,Fresno,App,Other,CLOVIS EAST HIGH SCHOOL,
CLOVIS EAST HIGH SCHOOL50622,Clovis,Fresno,Enr,Male,CLOVIS EAST HIGH SCHOOL,
CLOVIS EAST HIGH SCHOOL50622,Clovis,Fresno,Adm,Male,CLOVIS EAST HIGH SCHOOL,
CLOVIS EAST HIGH SCHOOL50622,Clovis,Fresno,App,Male,CLOVIS EAST HIGH SCHOOL,20
CLOVIS EAST HIGH SCHOOL50622,Clovis,Fresno,Enr,Female,CLOVIS EAST HIGH SCHOOL,
CLOVIS EAST HIGH SCHOOL50622,Clovis,Fresno,Adm,Female,CLOVIS EAST HIGH SCHOOL,
CLOVIS EAST HIGH SCHOOL50622,Clovis,Fresno,App,Female,CLOVIS EAST HIGH SCHOOL,24
CLOVIS EAST HIGH SCHOOL50622,Clovis,Fresno,Enr,All,CLOVIS EAST HIGH SCHOOL,
CLOVIS EAST HIGH SCHOOL50622,Clovis,Fresno,Adm,All,CLOVIS EAST HIGH SCHOOL,
CLOVIS EAST HIGH SCHOOL50622,Clovis,Fresno,App,All,CLOVIS EAST HIGH SCHOOL,45
CLOVIS HIGH SCHOOL50615,Clovis,Fresno,Enr,Unknown,CLOVIS HIGH SCHOOL,
CLOVIS HIGH SCHOOL50615,Clovis,Fresno,Adm,Unknown,CLOVIS HIGH SCHOOL,
CLOVIS HIGH SCHOOL50615,Clovis,Fresno,App,Unknown,CLOVIS HIGH SCHOOL,
